gene	alias	class	type	chrom	start	end	strand	effect	citation	summary
GNA13	GNA13_L184	hotspot	missense,inframe	17	63014381	63014382	-	unknown		
GNA13	GNA13_R264	hotspot	missense,inframe	17	63010718	63010719	-	unknown		
HRAS	HRAS_G13	hotspot	missense	11	534285	534286	-	GOF		
HRAS	HRAS_G12	hotspot	missense	11	534288	534289	-	GOF		
HRAS	HRAS_Q61	hotspot	missense	11	533873	533875	-	GOF		
HVCN1	HVCN1_R205	hotspot	missense	12	111089051	111089052	-	unknown		
HVCN1	HVCN1_I202	hotspot	missense	12	111089060	111089061	-	unknown		
HVCN1	HVCN1_Y42	hotspot	missense	12	111099150	111099151	-	unknown		
HVCN1	HVCN1_W45	hotspot	missense	12	111099142	111099142	-	unknown		
HVCN1	HVCN1_trunc	truncation	trunc,splicesite,spliceregion,startloss,stoploss	12	1	300000000	-	LOF		
IRF8	IRF8_trunc	truncation	trunc,splicesite,spliceregion,startloss,stoploss	16	1	300000000	+	LOF		
IRF8	IRF8_N87	hotspot	missense	16	85942680	85942681	+	LOF		
IRF8	IRF8_Y23	hotspot	missense	16	85936688	85936688	+	unknown		
IRF8	IRF8_K66	hotspot	missense	16	85942618	85942618	+	unknown		
IRF8	IRF8_S55	hotspot	missense	16	85936784	85936785	+	LOF		
IRF8	IRF8_T80	hotspot	missense	16	85942659	85942659	+	LOF		
IRF8	IRF8_C84	hotspot	missense	16	85942671	85942673	+	unknown		
IRF8	IRF8_D91	hotspot	missense	16	85942692	85942693	+	unknown		
IRF8	IRF8_V426	hotspot	missense	16	85954884	85954884	+	unknown		
IRF8	IRF8_I424	hotspot	missense	16	85954877	85954877	+	unknown		
IRF8	IRF8_E115	hotspot	missense	16	85942764	85942764	+	unknown		
IRF8	IRF8_Q118	hotspot	missense	16	85942773	85942774	+	unknown		
KMT2D	KMT2D_trunc	truncation	trunc	12	1	300000000	-	LOF		
KRAS	KRAS_G13	hotspot	missense	12	25398281	25398282	-	GOF		
KRAS	KRAS_G12	hotspot	missense	12	25398284	25398285	-	GOF		
KRAS	KRAS_Q61	hotspot	missense	12	25380275	25380277	-	GOF		
KRAS	KRAS_A146	hotspot	missense	12	25378561	25378562	-	GOF		
KRAS	KRAS_Q22	hotspot	missense	12	25398254	25398255	-	GOF		
KRAS	KRAS_K117	hotspot	missense	12	25378647	25378649	-	GOF		
KRAS	KRAS_A59	hotspot	missense	12	25380282	25380283	-	GOF		
KRAS	KRAS_L19	hotspot	missense	12	25398262	25398262	-	GOF		
KRAS	KRAS_D119	hotspot	missense	12	25378642	25378643	-	GOF		
MAP2K1	MAP2K1_F53	hotspot	missense	15	66727441	66727443	+	GOF	30341394	MAP2K1 hotspot mutations such as K57, D67, C121 and G128 activate MEK1 by disrupting autoinhibitory structural elements, promoting constitutive ERK signalling independent of upstream RAF activation
MAP2K1	MAP2K1_K57	hotspot	missense	15	66727453	66727455	+	GOF	25351745	MAP2K1 hotspot mutations such as K57, D67, C121 and G128 activate MEK1 by disrupting autoinhibitory structural elements, promoting constitutive ERK signalling independent of upstream RAF activation
MAP2K1	MAP2K1_C121	hotspot	missense	15	66729153	66729154	+	GOF	25899310	MAP2K1 hotspot mutations such as K57, D67, C121 and G128 activate MEK1 by disrupting autoinhibitory structural elements, promoting constitutive ERK signalling independent of upstream RAF activation
MAP2K1	MAP2K1_E203	hotspot	missense	15	66774131	66774131	+	GOF	39806853	MAP2K1 hotspot mutations such as K57, D67, C121 and G128 activate MEK1 by disrupting autoinhibitory structural elements, promoting constitutive ERK signalling independent of upstream RAF activation
MAP2K1	MAP2K1_Q56	hotspot	missense	15	66727450	66727452	+	GOF	36442478	MAP2K1 hotspot mutations such as K57, D67, C121 and G128 activate MEK1 by disrupting autoinhibitory structural elements, promoting constitutive ERK signalling independent of upstream RAF activation
MAP2K1	MAP2K1_V60E	hotspot	missense	15	66727462	66727463	+	GOF	28263969	MAP2K1 hotspot mutations such as K57, D67, C121 and G128 activate MEK1 by disrupting autoinhibitory structural elements, promoting constitutive ERK signalling independent of upstream RAF activation
MAP2K1	MAP2K1_D67N	hotspot	missense	15	66727483	66727485	+	GOF	25049390	MAP2K1 hotspot mutations such as K57, D67, C121 and G128 activate MEK1 by disrupting autoinhibitory structural elements, promoting constitutive ERK signalling independent of upstream RAF activation
MAP2K1	MAP2K1_I103	hotspot	missense	15	66729099	66729101	+	GOF	12370306	MAP2K1 hotspot mutations such as K57, D67, C121 and G128 activate MEK1 by disrupting autoinhibitory structural elements, promoting constitutive ERK signalling independent of upstream RAF activation
MAP2K1	MAP2K1_N122	hotspot	missense	15	66729156	66729158	+	GOF	32641410	MAP2K1 hotspot mutations such as K57, D67, C121 and G128 activate MEK1 by disrupting autoinhibitory structural elements, promoting constitutive ERK signalling independent of upstream RAF activation
MAP2K1	MAP2K1_P124	hotspot	missense	15	66729162	66729163	+	GOF	29483135	MAP2K1 hotspot mutations such as K57, D67, C121 and G128 activate MEK1 by disrupting autoinhibitory structural elements, promoting constitutive ERK signalling independent of upstream RAF activation
MAP2K1	MAP2K1_G128	hotspot	missense	15	66729173	66729175	+	GOF	34726260	MAP2K1 hotspot mutations such as K57, D67, C121 and G128 activate MEK1 by disrupting autoinhibitory structural elements, promoting constitutive ERK signalling independent of upstream RAF activation
MAP2K1	MAP2K1_Y130	hotspot	missense	15	66729180	66729181	+	GOF	39313591	MAP2K1 hotspot mutations such as K57, D67, C121 and G128 activate MEK1 by disrupting autoinhibitory structural elements, promoting constitutive ERK signalling independent of upstream RAF activation
MEF2B	MEF2B_MADS	region	missense,inframe	19	19258640	19261541	-	NEO	PMC3954820	MEF2B hotspot mutations derepress transcription by uncoupling DNA binding from normal co-repressor control.
MEF2B	MEF2B_trunc	truncation	trunc,splicesite,spliceregion	19	1	300000000	-	GOF	39179580	MEF2B truncations cause a gain of transcriptional output via loss of inhibitory control
MYC	MYC_mycbox	region	missense,inframe	8	128750677	128750696	+	GOF		MYC hotspot mutations are gain-of-function mutations that increase MYC protein stability by disrupting phosphodegron-mediated degradation.
MYD88	MYD88_L265P	hotspot	missense	3	38182641	38182641	+	GOF	29925955	MYD88 L265P promotes formation of an oncogenic MYD88–TLR9–BCR signalling supercomplex that constitutively activates NF-κB signalling
NFKBIE	NFKBIE_trunc	truncation	trunc,splicesite,spliceregion,startloss	6	1	300000000	-	LOF		
NOTCH1	NOTCH1_PEST	region	trunc,splicesite,spliceregion	9	1	139396897	-	GOF		NOTCH1 PEST domain mutations act as gain-of-function alterations by disrupting FBXW7-mediated degradation of the NOTCH1 intracellular domain, resulting in prolonged nuclear signalling and sustained transcriptional activation
NOTCH2	NOTCH2_PEST	region	trunc	1	1	120459150	-	GOF		
POU2AF1	POU2AF1_trunc	truncation	trunc,splicesite,spliceregion,startloss,stoploss	11	1	300000000	-	LOF		
POU2F2	POU2F2_T223	hotspot	missense,inframe	19	42600029	42600030	-	NEO		
PRDM1	PRDM1_trunc	truncation	trunc,splicesite,spliceregion	6	1	300000000	+	LOF		
PTEN	PTEN_S10	hotspot	missense	10	89624254	89624256	+	LOF		
PTEN	PTEN_K6	hotspot	missense	10	89624242	89624244	+	LOF		
PTEN	PTEN_F347	hotspot	missense	10	89725057	89725057	+	LOF		
PTEN	PTEN_D24	hotspot	missense	10	89624296	89624298	+	LOF		
PTEN	PTEN_Y27	hotspot	missense	10	89624305	89624305	+	LOF		
PTEN	PTEN_R15	hotspot	missense	10	89624269	89624269	+	LOF		
PTEN	PTEN_Y16	hotspot	missense	10	89624272	89624273	+	LOF		
PTEN	PTEN_N276	hotspot	missense	10	89720677	89720677	+	LOF		
PTEN	PTEN_R130	hotspot	missense	10	89692904	89692905	+	LOF		
PTEN	PTEN_trunc	truncation	trunc,splicesite,spliceregion,startloss,stoploss	10	1	300000000	+	LOF		
SGK1	SGK1_trunc	truncation	trunc,splicesite,spliceregion	6	134492254	134495732	-	GOF	33988691	
STAT3	STAT3_E616	hotspot	missense	17	40475062	40475064	-	GOF	23872306	
STAT3	STAT3_E616	hotspot	inframe	17	40475061	40475062	-	GOF	23872306	
STAT3	STAT3_S614	hotspot	missense	17	40475068	40475070	-	GOF		
STAT3	STAT3_Y640	hotspot	missense	17	40474482	40474483	-	GOF		
STAT3	STAT3_D661	hotspot	missense	17	40474419	40474420	-	GOF		
STAT3	STAT3_D570	hotspot	missense	17	40475317	40475318	-	GOF	PMC4672786	
STAT3	STAT3_N567	hotspot	missense	17	40475325	40475325	-	GOF		
STAT3	STAT3_P715	hotspot	missense	17	40469200	40469200	-	GOF		
STAT3	STAT3_D566	hotspot	missense	17	40475328	40475330	-	GOF		
STAT6	STAT6_DBD	region	missense,inframe	12	57496650	57498340	-	GOF		
TBL1XR1	TBL1XR1_Y446	hotspot	missense,inframe	3	176750838	176750839	-	NEO	32619424	TBL1XR1 hotspot mutations promote lymphomagenesis by reprogramming SMRT/HDAC3 corepressor targeting, enforcing an aberrant memory B-cell transcriptional state that drives repeated germinal-centre re-entry
TBL1XR1	TBL1XR1_WD40	region	missense,inframe	3	1	176750837	-	unknown		
TBL1XR1	TBL1XR1_WD40	region	missense,inframe	3	176750840	176768393	-	unknown		
TET2	TET2_trunc	truncation	trunc,splicesite,spliceregion	4	1	300000000	+	LOF		
TET2	TET2_R1261	hotspot	missense	4	106164913	106164914	+	LOF		
TET2	TET2_C1193	hotspot	missense	4	106164068	106164068	+	LOF		
TET2	TET2_R1214	hotspot	missense	4	106164772	106164773	+	LOF		
TET2	TET2_R1261	hotspot	missense	4	106164913	106164914	+	LOF		
TET2	TET2_R1896	hotspot	missense	4	106197353	106197355	+	LOF		
TMEM30A	TMEM30A_trunc	truncation	trunc,splicesite,spliceregion,startloss	6	1	300000000	-	LOF		
TNFAIP3	TNFAIP3_trunc	truncation	trunc,splicesite,spliceregion	6	1	300000000	+	LOF		
TNFRSF14	TNFRSF14_trunc	truncation	trunc,splicesite,spliceregion,startloss,stoploss	1	1	300000000	+	LOF		
TOX	TOX_trunc	truncation	trunc,splicesite,spliceregion,startloss,stoploss	8	1	300000000	-	LOF		
TP53	TP53_LSH1	region	missense,inframe	17	7578525	7579332	-	LOF	PMC2569165	
TP53	TP53_LoopL3	region	missense,inframe	17	7577532	7577572	-			
TP53	TP53_LoopL2	region	missense,inframe	17	7578268	7578440	-			
TP53	TP53_LSH2	region	missense,inframe	17	7577077	7577124	-			
TP53	TP53_trunc	truncation	trunc	17	1	300000000	-	LOF		
TP53	TP53_R175	hotspot	missense,inframe	17	7578406	7578406	-	LOF		
TP53	TP53_R248	hotspot	missense,inframe	17	7577538	7577539	-	LOF		
TP53	TP53_R282	hotspot	missense,inframe	17	7577094	7577094	-	LOF		
TP53	TP53_R273	hotspot	missense,inframe	17	7577120	7577121	-	LOF		
TP53	TP53_G245	hotspot	missense,inframe	17	7577547	7577548	-	LOF		
										
